No,Nama_Menu,Kategori,Kalori,Sumber_Karbohidrat,Deskripsi_Menu,Karbo_List,corpus,Karbo_Clean
189,Dietgo Goreng Ayam Mangkuk,ayam,351,jagung nasi merah nasi putih,menu dietgo fried chicken bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dietgo fried chicken bowl ayam jagung nasi merah nasi putih menu dietgo fried chicken bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
190,Sapi Yakiniku Spesial,sapi,413,jagung nasi merah kentang,menu beef yakiniku spesial yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",beef yakiniku spesial sapi jagung nasi merah kentang menu beef yakiniku spesial yang sehat dan lezat,"jagung, nasi merah, kentang"
191,Ayam Sandwich Paket,ayam,418,kentang ubi nasi merah nasi putih,menu chicken sandwich box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken sandwich box ayam kentang ubi nasi merah nasi putih menu chicken sandwich box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
192,Dori Popcorn Premium,ikan,436,kentang ubi nasi merah nasi putih,menu dori popcorn premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori popcorn premium ikan kentang ubi nasi merah nasi putih menu dori popcorn premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
193,Dori Sambal Matah Diet,ikan,395,jagung nasi merah nasi putih,menu dori sambal matah diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori sambal matah diet ikan jagung nasi merah nasi putih menu dori sambal matah diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
194,Ayam Krispi Saus Barbeque Lengkap,ayam,427,kentang nasi merah nasi putih,menu chicken crispy saus barbeque lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken crispy saus barbeque lengkap ayam kentang nasi merah nasi putih menu chicken crispy saus barbeque lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
195,Ayam Patty Krispi Mangkuk,ayam,379,jagung nasi merah nasi putih,menu chicken patty crispy bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken patty crispy bowl ayam jagung nasi merah nasi putih menu chicken patty crispy bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
196,Ayam Bola Krispi Lengkap,ayam,373,kentang ubi nasi merah nasi putih,menu chicken ball crispy lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken ball crispy lengkap ayam kentang ubi nasi merah nasi putih menu chicken ball crispy lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
197,Gulai Ikan Sehat,ikan,356,jagung nasi merah nasi putih,menu gulai ikan healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",gulai ikan healthy ikan jagung nasi merah nasi putih menu gulai ikan healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
198,Bola Daging Teriyaki Paket,sapi,434,kentang ubi nasi merah nasi putih,menu bola daging teriyaki box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",bola daging teriyaki box sapi kentang ubi nasi merah nasi putih menu bola daging teriyaki box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
199,Bola Daging Saus Lada Hitam Diet,sapi,434,jagung nasi merah nasi putih,menu bola daging saus lada hitam diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",bola daging saus lada hitam diet sapi jagung nasi merah nasi putih menu bola daging saus lada hitam diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
200,Japanese Sapi Gyudon Dengan Lemonilo Premium,sapi,423,kentang nasi merah nasi putih,menu japanese beef gyudon with lemonilo premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",japanese beef gyudon with lemonilo premium sapi kentang nasi merah nasi putih menu japanese beef gyudon with lemonilo premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
201,Ikan Stik Saus Wijen Premium,ikan,369,jagung nasi merah nasi putih,menu fish stick saus wijen premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",fish stick saus wijen premium ikan jagung nasi merah nasi putih menu fish stick saus wijen premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
202,Sapi Burger Diet,sapi,410,kentang ubi nasi merah nasi putih,menu beef burger diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",beef burger diet sapi kentang ubi nasi merah nasi putih menu beef burger diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
203,Ayam Bola Lada Hitam Paket,ayam,425,jagung nasi merah nasi putih,menu chicken ball blackpepper box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken ball blackpepper box ayam jagung nasi merah nasi putih menu chicken ball blackpepper box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
204,Japanese Sapi Gyudon Dengan Nasi Merah Spesial,sapi,428,jagung nasi merah nasi putih,menu japanese beef gyudon with brown rice spesial yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",japanese beef gyudon with brown rice spesial sapi jagung nasi merah nasi putih menu japanese beef gyudon with brown rice spesial yang sehat dan lezat,"jagung, nasi merah, nasi putih"
205,Ayam Teriyaki Panggang Sehat,ayam,437,kentang ubi nasi merah nasi putih,menu chicken teriyaki grill healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken teriyaki grill healthy ayam kentang ubi nasi merah nasi putih menu chicken teriyaki grill healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
206,Rawon Surabaya Lengkap,sapi,447,kentang nasi merah nasi putih,menu rawon surabaya lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",rawon surabaya lengkap sapi kentang nasi merah nasi putih menu rawon surabaya lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
207,Dori Oat Saus Asam Manis Diet,ikan,423,jagung nasi merah nasi putih,menu dori oat saus asam manis diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori oat saus asam manis diet ikan jagung nasi merah nasi putih menu dori oat saus asam manis diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
208,Ayam Katsu Premium,ayam,447,kentang nasi merah nasi putih,menu chicken katsu premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken katsu premium ayam kentang nasi merah nasi putih menu chicken katsu premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
209,Soto Bandung Sehat,sapi,355,jagung nasi merah nasi putih,menu soto bandung healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",soto bandung healthy sapi jagung nasi merah nasi putih menu soto bandung healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
210,Bola Ayam Saus Asam Pedas Paket,ayam,434,jagung nasi merah nasi putih,menu bola ayam saus asam pedas box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",bola ayam saus asam pedas box ayam jagung nasi merah nasi putih menu bola ayam saus asam pedas box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
211,Dori Katsu Balado Premium,ikan,447,kentang ubi nasi merah nasi putih,menu dori katsu balado premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori katsu balado premium ikan kentang ubi nasi merah nasi putih menu dori katsu balado premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
212,Sapi Cabe Garam Lengkap,sapi,447,kentang nasi merah nasi putih,menu sapi cabe garam lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam lengkap sapi kentang nasi merah nasi putih menu sapi cabe garam lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
213,Soto Ayam Spesial Diet,ayam,430,kentang nasi merah nasi putih,menu soto ayam spesial diet yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",soto ayam spesial diet ayam kentang nasi merah nasi putih menu soto ayam spesial diet yang sehat dan lezat,"kentang, nasi merah, nasi putih"
214,Ayam Rolade Sehat,ayam,449,jagung nasi merah nasi putih,menu chicken rolade healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken rolade healthy ayam jagung nasi merah nasi putih menu chicken rolade healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
215,Ayam Karage Saus Korea Lengkap,ayam,379,kentang nasi merah nasi putih,menu chicken karage saus korea lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken karage saus korea lengkap ayam kentang nasi merah nasi putih menu chicken karage saus korea lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
216,Dori Sambal Matah Sehat,ikan,392,kentang ubi nasi merah nasi putih,menu dori sambal matah healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori sambal matah healthy ikan kentang ubi nasi merah nasi putih menu dori sambal matah healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
217,Ayam Dengan Nasi Merah Lengkap,ayam,437,jagung nasi merah nasi putih,menu ayam with brown rice lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam with brown rice lengkap ayam jagung nasi merah nasi putih menu ayam with brown rice lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
218,Ayam Woku Mangkuk,ayam,395,kentang ubi nasi merah nasi putih,menu chicken woku bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken woku bowl ayam kentang ubi nasi merah nasi putih menu chicken woku bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
219,Ayam Saus Mentega Paket,ayam,351,kentang nasi merah nasi putih,menu ayam saus mentega box yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam saus mentega box ayam kentang nasi merah nasi putih menu ayam saus mentega box yang sehat dan lezat,"kentang, nasi merah, nasi putih"
220,Bola Ayam Krispi Sehat,ayam,418,kentang ubi nasi merah nasi putih,menu bola ayam crispy healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",bola ayam crispy healthy ayam kentang ubi nasi merah nasi putih menu bola ayam crispy healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
221,Dori Cabe Garam Mangkuk,ikan,436,jagung nasi merah nasi putih,menu dori cabe garam bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori cabe garam bowl ikan jagung nasi merah nasi putih menu dori cabe garam bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
222,Ayam Maranggi Spesial,ayam,427,kentang nasi merah nasi putih,menu ayam maranggi spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam maranggi spesial ayam kentang nasi merah nasi putih menu ayam maranggi spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
223,Sehat Goreng Ayam Diet,ayam,355,jagung nasi merah nasi putih,menu healthy fried chicken diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",healthy fried chicken diet ayam jagung nasi merah nasi putih menu healthy fried chicken diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
224,Sapi Cabe Garam Mangkuk,sapi,430,jagung nasi merah nasi putih,menu sapi cabe garam bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sapi cabe garam bowl sapi jagung nasi merah nasi putih menu sapi cabe garam bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
225,Sapi Cabe Garam Lengkap,sapi,434,jagung nasi merah nasi putih,menu sapi cabe garam lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sapi cabe garam lengkap sapi jagung nasi merah nasi putih menu sapi cabe garam lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
226,Dori Katsu Lengkap,ikan,373,kentang nasi merah nasi putih,menu dori katsu lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",dori katsu lengkap ikan kentang nasi merah nasi putih menu dori katsu lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
227,Ayam Saus Wijen Premium,ayam,360,jagung nasi merah nasi putih,menu ayam saus wijen premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam saus wijen premium ayam jagung nasi merah nasi putih menu ayam saus wijen premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
228,Ayam Cabe Ijo Lengkap,ayam,369,jagung nasi merah nasi putih,menu ayam cabe ijo lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam cabe ijo lengkap ayam jagung nasi merah nasi putih menu ayam cabe ijo lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
229,Sapi Tofu Teriyaki Mangkuk,sapi,436,jagung nasi merah nasi putih,menu beef tofu teriyaki bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",beef tofu teriyaki bowl sapi jagung nasi merah nasi putih menu beef tofu teriyaki bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
230,Dori Sambal Ijo Paket,ikan,368,jagung nasi merah nasi putih,menu dori sambal ijo box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori sambal ijo box ikan jagung nasi merah nasi putih menu dori sambal ijo box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
231,Ayam Panggang Sambal Matah Sehat,ayam,379,jagung nasi merah nasi putih,menu chicken grill sambal matah healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken grill sambal matah healthy ayam jagung nasi merah nasi putih menu chicken grill sambal matah healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
232,Dengan Nasi Merah Sehat,lainnya,369,jagung nasi merah nasi putih,menu with brown rice healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",with brown rice healthy lainnya jagung nasi merah nasi putih menu with brown rice healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
233,Tumis Ayam Paprika Paket,ayam,434,kentang nasi merah nasi putih,menu tumis ayam paprika box yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",tumis ayam paprika box ayam kentang nasi merah nasi putih menu tumis ayam paprika box yang sehat dan lezat,"kentang, nasi merah, nasi putih"
234,Panggang Ayam Madu Premium,ayam,418,kentang nasi merah nasi putih,menu baked chicken honey premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",baked chicken honey premium ayam kentang nasi merah nasi putih menu baked chicken honey premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
235,Sei Sapi Dengan Nasi Merah Spesial,sapi,395,kentang nasi merah nasi putih,menu sei sapi with brown rice spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sei sapi with brown rice spesial sapi kentang nasi merah nasi putih menu sei sapi with brown rice spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
236,Ayam Bola Krispi Paket,ayam,413,jagung nasi merah nasi putih,menu chicken ball crispy box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken ball crispy box ayam jagung nasi merah nasi putih menu chicken ball crispy box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
237,Sapi Yakiniku Paket,sapi,355,kentang ubi nasi merah nasi putih,menu beef yakiniku box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",beef yakiniku box sapi kentang ubi nasi merah nasi putih menu beef yakiniku box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
238,Ayam Madu Sehat,ayam,364,kentang nasi merah nasi putih,menu chicken honey healthy yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken honey healthy ayam kentang nasi merah nasi putih menu chicken honey healthy yang sehat dan lezat,"kentang, nasi merah, nasi putih"
239,Sempol Ayam Panggang Mangkuk,ayam,360,jagung nasi merah nasi putih,menu sempol ayam grill bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sempol ayam grill bowl ayam jagung nasi merah nasi putih menu sempol ayam grill bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
240,Sapi Bulgogi Sehat,sapi,430,kentang ubi nasi merah nasi putih,menu beef bulgogi healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",beef bulgogi healthy sapi kentang ubi nasi merah nasi putih menu beef bulgogi healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
241,Ayam Rempah Panggang Telur Tortila Mangkuk,ayam,449,jagung nasi merah nasi putih,menu chicken herbs grill egg tortila bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken herbs grill egg tortila bowl ayam jagung nasi merah nasi putih menu chicken herbs grill egg tortila bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
242,Sapi Tofu Teriyaki Lengkap,sapi,437,jagung nasi merah nasi putih,menu beef tofu teriyaki lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",beef tofu teriyaki lengkap sapi jagung nasi merah nasi putih menu beef tofu teriyaki lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
243,Ayam Bola Woku Lengkap,ayam,364,kentang nasi merah nasi putih,menu chicken ball woku lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken ball woku lengkap ayam kentang nasi merah nasi putih menu chicken ball woku lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
244,Ayam Teriyaki Panggang Sehat,ayam,437,kentang nasi merah nasi putih,menu chicken teriyaki grill healthy yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken teriyaki grill healthy ayam kentang nasi merah nasi putih menu chicken teriyaki grill healthy yang sehat dan lezat,"kentang, nasi merah, nasi putih"
245,Dori Saus Mentega Diet,ikan,439,jagung nasi merah nasi putih,menu dori saus mentega diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori saus mentega diet ikan jagung nasi merah nasi putih menu dori saus mentega diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
246,Panggang Ayam Dietgo Sehat,ayam,425,jagung nasi merah nasi putih,menu grilled chicken dietgo healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",grilled chicken dietgo healthy ayam jagung nasi merah nasi putih menu grilled chicken dietgo healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
247,Dori Cabe Garam Premium,ikan,369,jagung nasi merah nasi putih,menu dori cabe garam premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori cabe garam premium ikan jagung nasi merah nasi putih menu dori cabe garam premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
248,Japanese Sapi Gyudon Dengan Lemonilo Premium,sapi,410,kentang ubi nasi merah nasi putih,menu japanese beef gyudon with lemonilo premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",japanese beef gyudon with lemonilo premium sapi kentang ubi nasi merah nasi putih menu japanese beef gyudon with lemonilo premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
249,Ayam Serundeng Sehat,ayam,425,jagung nasi merah nasi putih,menu ayam serundeng healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam serundeng healthy ayam jagung nasi merah nasi putih menu ayam serundeng healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
250,Ayam Lada Hitam Lengkap,ayam,423,kentang nasi merah nasi putih,menu chicken blackpepper lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken blackpepper lengkap ayam kentang nasi merah nasi putih menu chicken blackpepper lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
251,Ikan Stik Saus Korea Diet,ikan,436,jagung nasi merah nasi putih,menu fish stick saus korea diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",fish stick saus korea diet ikan jagung nasi merah nasi putih menu fish stick saus korea diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
252,Ayam Bola Krispi Premium,ayam,427,kentang nasi merah nasi putih,menu chicken ball crispy premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken ball crispy premium ayam kentang nasi merah nasi putih menu chicken ball crispy premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
253,Dori Telur Asin Diet,ikan,423,kentang ubi nasi merah nasi putih,menu dori salted egg diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori salted egg diet ikan kentang ubi nasi merah nasi putih menu dori salted egg diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
254,Ayam Tomyum Sehat,ayam,379,kentang ubi nasi merah nasi putih,menu chicken tomyum healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken tomyum healthy ayam kentang ubi nasi merah nasi putih menu chicken tomyum healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
255,Dengan Nasi Merah Paket,lainnya,418,jagung nasi merah nasi putih,menu with brown rice box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",with brown rice box lainnya jagung nasi merah nasi putih menu with brown rice box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
256,Ayam Patty Krispi Mangkuk,ayam,449,jagung nasi merah nasi putih,menu chicken patty crispy bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken patty crispy bowl ayam jagung nasi merah nasi putih menu chicken patty crispy bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
257,Sapi Cabe Garam Paket,sapi,434,kentang ubi nasi merah nasi putih,menu sapi cabe garam box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",sapi cabe garam box sapi kentang ubi nasi merah nasi putih menu sapi cabe garam box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
258,Ayam Woku Mangkuk,ayam,391,kentang ubi nasi merah nasi putih,menu chicken woku bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken woku bowl ayam kentang ubi nasi merah nasi putih menu chicken woku bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
259,Ayam Panggang Sambal Matah Lengkap,ayam,359,kentang nasi merah nasi putih,menu chicken grill sambal matah lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",chicken grill sambal matah lengkap ayam kentang nasi merah nasi putih menu chicken grill sambal matah lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
260,Ayam Lada Hitam Telur Tortila Paket,ayam,449,jagung nasi merah nasi putih,menu chicken blackpepper egg tortila box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken blackpepper egg tortila box ayam jagung nasi merah nasi putih menu chicken blackpepper egg tortila box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
261,Ayam Bakar Padang Spesial,ayam,360,kentang nasi merah nasi putih,menu ayam bakar padang spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam bakar padang spesial ayam kentang nasi merah nasi putih menu ayam bakar padang spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
262,Ayam Maranggi Spesial,ayam,434,jagung nasi merah nasi putih,menu ayam maranggi spesial yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",ayam maranggi spesial ayam jagung nasi merah nasi putih menu ayam maranggi spesial yang sehat dan lezat,"jagung, nasi merah, nasi putih"
263,Ayam Lada Hitam Sehat,ayam,449,jagung nasi merah kentang,menu chicken blackpepper healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",chicken blackpepper healthy ayam jagung nasi merah kentang menu chicken blackpepper healthy yang sehat dan lezat,"jagung, nasi merah, kentang"
264,Dori Katsu Saus Asam Manis Sehat,ikan,436,jagung nasi merah nasi putih,menu dori katsu saus asam manis healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori katsu saus asam manis healthy ikan jagung nasi merah nasi putih menu dori katsu saus asam manis healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
265,Ayam Maranggi Paket,ayam,395,kentang ubi nasi merah nasi putih,menu ayam maranggi box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam maranggi box ayam kentang ubi nasi merah nasi putih menu ayam maranggi box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
266,Bola Daging Teriyaki Paket,sapi,355,kentang nasi merah nasi putih,menu bola daging teriyaki box yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",bola daging teriyaki box sapi kentang nasi merah nasi putih menu bola daging teriyaki box yang sehat dan lezat,"kentang, nasi merah, nasi putih"
267,Sapi Cabe Garam Mangkuk,sapi,373,kentang nasi merah nasi putih,menu sapi cabe garam bowl yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam bowl sapi kentang nasi merah nasi putih menu sapi cabe garam bowl yang sehat dan lezat,"kentang, nasi merah, nasi putih"
268,Sapi Burger Diet,sapi,370,jagung nasi merah nasi putih,menu beef burger diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",beef burger diet sapi jagung nasi merah nasi putih menu beef burger diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
269,Sapi Bulgogi Sehat,sapi,370,kentang nasi merah nasi putih,menu beef bulgogi healthy yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",beef bulgogi healthy sapi kentang nasi merah nasi putih menu beef bulgogi healthy yang sehat dan lezat,"kentang, nasi merah, nasi putih"
270,Dori Sambal Ijo Paket,ikan,356,kentang nasi merah nasi putih,menu dori sambal ijo box yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",dori sambal ijo box ikan kentang nasi merah nasi putih menu dori sambal ijo box yang sehat dan lezat,"kentang, nasi merah, nasi putih"
271,Japanese Sapi Gyudon Dengan Nasi Merah Spesial,sapi,391,jagung nasi merah nasi putih,menu japanese beef gyudon with brown rice spesial yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",japanese beef gyudon with brown rice spesial sapi jagung nasi merah nasi putih menu japanese beef gyudon with brown rice spesial yang sehat dan lezat,"jagung, nasi merah, nasi putih"
272,Ayam Serundeng Sehat,ayam,449,kentang nasi merah nasi putih,menu ayam serundeng healthy yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam serundeng healthy ayam kentang nasi merah nasi putih menu ayam serundeng healthy yang sehat dan lezat,"kentang, nasi merah, nasi putih"
273,Ayam Teriyaki Panggang Lengkap,ayam,427,kentang ubi nasi merah nasi putih,menu chicken teriyaki grill lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken teriyaki grill lengkap ayam kentang ubi nasi merah nasi putih menu chicken teriyaki grill lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
274,Ayam Madu Sehat,ayam,360,kentang ubi nasi merah nasi putih,menu chicken honey healthy yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken honey healthy ayam kentang ubi nasi merah nasi putih menu chicken honey healthy yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
275,Panggang Ayam Madu Premium,ayam,362,kentang nasi merah nasi putih,menu baked chicken honey premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",baked chicken honey premium ayam kentang nasi merah nasi putih menu baked chicken honey premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
276,Soto Ayam Spesial Diet,ayam,423,kentang nasi merah nasi putih,menu soto ayam spesial diet yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",soto ayam spesial diet ayam kentang nasi merah nasi putih menu soto ayam spesial diet yang sehat dan lezat,"kentang, nasi merah, nasi putih"
